2.772 5.692 -35.39586447
2.772 5.835 -35.57190057
2.772 5.979 -35.72347854
2.772 6.122 -35.85554869
2.772 6.266 -35.97309411
2.772 6.409 -36.07478740
2.772 6.553 -36.16405615
2.772 6.696 -36.24235520
2.772 6.839 -36.31227955
2.772 6.983 -36.37281751
2.772 7.126 -36.42571581
2.772 7.270 -36.47285422
2.772 7.413 -36.51510428
2.772 7.557 -36.55055172
2.772 7.700 -36.58178191
2.824 5.692 -36.40464712
2.824 5.835 -36.58107899
2.824 5.979 -36.73502409
2.824 6.122 -36.86921094
2.824 6.266 -36.98718709
2.824 6.409 -37.08988469
2.824 6.553 -37.18035909
2.824 6.696 -37.25914620
2.824 6.839 -37.32903272
2.824 6.983 -37.39082916
2.824 7.126 -37.44491565
2.824 7.270 -37.49286748
2.824 7.413 -37.53478298
2.824 7.557 -37.57104848
2.824 7.700 -37.60245814
2.67 2.63 
2.67 2.73 
2.67 2.83 
2.67 2.92 
2.67 3.02 
2.67 3.12 
2.67 3.22 
2.67 3.32 
2.67 3.42 
2.67 3.52 
2.77 2.63 
2.77 2.73 
2.77 2.83 
2.77 2.92 
2.77 3.02 
2.77 3.12 
2.77 3.22 
2.77 3.32 
2.77 3.42 
2.77 3.52 
2.87 2.63 
2.87 2.73 
2.87 2.83 
2.87 2.92 
2.87 3.02 
2.87 3.12 
2.87 3.22 
2.87 3.32 
2.87 3.42 
2.87 3.52 
2.97 2.63 
2.97 2.73 
2.97 2.83 
2.97 2.92 
2.97 3.02 
2.97 3.12 
2.97 3.22 
2.97 3.32 
2.97 3.42 
2.97 3.52 
3.07 2.63 
3.07 2.73 
3.07 2.83 
3.07 2.92 
3.07 3.02 
3.07 3.12 
3.07 3.22 
3.07 3.32 
3.07 3.42 
3.07 3.52 
3.17 2.63 
3.17 2.73 
3.17 2.83 
3.17 2.92 
3.17 3.02 
3.17 3.12 
3.17 3.22 
3.17 3.32 
3.17 3.42 
3.17 3.52 
3.27 2.63 
3.27 2.73 
3.27 2.83 
3.27 2.92 
3.27 3.02 
3.27 3.12 
3.27 3.22 
3.27 3.32 
3.27 3.42 
3.27 3.52 
3.37 2.63 
3.37 2.73 
3.37 2.83 
3.37 2.92 
3.37 3.02 
3.37 3.12 
3.37 3.22 
3.37 3.32 
3.37 3.42 
3.37 3.52 
3.47 2.63 
3.47 2.73 
3.47 2.83 
3.47 2.92 
3.47 3.02 
3.47 3.12 
3.47 3.22 
3.47 3.32 
3.47 3.42 
3.47 3.52 
3.57 2.63 
3.57 2.73 
3.57 2.83 
3.57 2.92 
3.57 3.02 
3.57 3.12 
3.57 3.22 
3.57 3.32 
3.57 3.42 
3.57 3.52 
